Step	Best	Median	Predicted	Progress
54	54.6386	83.2818	-100.601	0.00504348
55	52.2093	79.5376	-88.7367	0.0046897
56	57.6679	79.2306	-74.8623	0.00426042
57	53.1243	81.462	-58.7376	0.00376679
58	68.0792	85.1177	-54.9055	0.00364754
59	55.2662	84.4585	-51.886	0.00354664
60	60.4057	84.6064	-45.7994	0.00335163
61	58.8496	84.0255	-31.3559	0.00289445
62	56.4736	75.3954	-25.3548	0.00269932
63	50.699	80.5108	-30.9802	0.00287947
64	58.4475	80.2822	-22.1821	0.00259442
65	57.5815	82.3791	-15.6714	0.00238157
66	55.7275	75.3895	-11.155	0.00223537
67	60.877	76.4328	-9.06172	0.00216618
68	53.3513	73.6103	-8.09109	0.0021335
69	41.0061	80.3474	-9.40683	0.00217427
70	47.4488	79.0343	-11.7432	0.00224788
71	59.2416	81.3961	-9.6608	0.00217901
72	53.3667	80.6748	-8.66294	0.00214531
73	59.1472	79.0566	-6.38042	0.00206999
74	54.9306	81.0858	-3.79009	0.00198516
75	57.9651	78.1677	-2.79753	0.00195155
76	55.7648	80.6975	0.88765	0.00183223
77	56.4095	79.2612	3.82145	0.00173727
78	43.7602	80.5668	0.808292	0.0018313
79	56.3938	78.7558	3.61826	0.00174029
80	54.0736	76.543	4.39345	0.00171382
81	49.7849	78.2489	2.56401	0.00177026
82	57.5465	80.72	4.69122	0.00170087
83	48.0686	75.99	2.35796	0.0017734
84	58.8289	80.0659	4.49342	0.00170376
85	48.656	80.4471	2.15191	0.00177655
86	47.0098	73.4508	-0.18399	0.00184917
87	59.1379	75.9473	1.94586	0.00177972
88	41.9598	76.2488	-0.398319	0.0018526
89	56.2061	77.2609	1.73981	0.00178289
90	59.7984	78.5522	4.13562	0.001705
91	52.6982	78.0571	3.45773	0.00172476
92	51.8418	75.2462	1.49311	0.00178559
93	55.7183	75.0248	3.91941	0.00170671
94	50.1643	74.941	0.774364	0.00180516
95	50.9611	72.6246	0.132431	0.00182393
96	48.4446	75.3765	-2.64482	0.00191074
97	48.6297	76.413	-8.08666	0.00208395
98	57.9533	79.4461	-3.37064	0.0019306
99	34.3764	71.2407	-8.32401	0.0020883
100	47.0579	71.4439	-11.0133	0.00217359
101	57.9644	72.1691	-7.77212	0.00206729
102	57.7335	73.7328	-3.81229	0.00193809
103	49.2567	70.8933	-6.80373	0.00203278
104	43.7754	75.8335	-8.49179	0.00208575
105	47.7672	74.5751	-9.76438	0.00212514
106	52.0654	71.7172	-7.77343	0.00205935
107	54.1494	73.1061	-5.50547	0.00198444
108	51.7361	70.7512	-3.52486	0.00191907
109	56.4564	70.7428	-2.14774	0.00187352
110	51.1364	71.7569	-1.88617	0.00186346
111	56.6727	75.2792	0.0387192	0.00180057
112	53.8517	70.1521	1.26326	0.00175993
113	53.0932	68.874	1.76067	0.00174255
114	58.4014	68.8686	2.93228	0.00170372
115	51.5601	69.7286	3.83196	0.00167353
116	56.0001	70.523	4.31174	0.00165678
117	51.8398	70.6829	4.44977	0.00165084
118	55.328	74.5417	5.43966	0.00161802
119	36.8979	69.8358	4.2634	0.00165357
120	52.317	68.6799	5.25694	0.00162064
121	51.6272	68.0041	5.97308	0.00159655
122	51.3916	68.2319	8.23	0.0015241
123	55.6512	70.8805	9.51832	0.00148183
124	44.0119	68.91	8.05787	0.00152643
125	52.0485	67.456	9.3511	0.00148403
126	45.3113	69.8633	7.88574	0.00152876
127	47.7863	70.6924	5.43296	0.00160423
128	48.5268	69.2238	4.45007	0.00163361
129	52.1645	69.162	5.47389	0.00159985
130	52.0936	68.0848	7.54147	0.00153345
131	48.3071	68.7011	5.29459	0.00160241
132	51.3911	67.8464	4.8427	0.00161512
133	42.6124	67.2612	4.43856	0.00162628
134	47.8058	68.3041	3.36981	0.00165842
135	42.437	63.9638	2.51035	0.00168402
136	29.4222	67.3443	1.33335	0.00171977
137	54.9662	69.4743	2.32312	0.00168686
138	52.4411	68.2653	3.00037	0.00166393
139	47.0063	68.8782	2.05056	0.00169241
140	51.5284	65.5073	2.81564	0.00166671
141	48.2844	68.1794	2.28521	0.00168192
142	46.3373	67.5319	1.87895	0.00169325
143	44.641	65.9568	0.946068	0.00172127
144	42.408	67.8004	0.646408	0.00172925
145	47.2742	67.7644	-0.679955	0.00176987
146	50.0792	68.6754	0.462181	0.00173205
147	57.9474	68.6378	0.853966	0.00171809
148	48.4055	68.9211	1.31754	0.00170189
149	34.8759	69.25	0.33604	0.00173149
150	42.0917	65.604	0.0280952	0.00173975
151	47.4628	64.7862	-0.646996	0.00175969
152	35.9002	63.7531	-1.77708	0.00179409
153	46.7177	64.4069	-3.11392	0.00183507
154	51.7943	67.2201	-1.9733	0.00179731
155	51.6084	68.8367	-0.791969	0.00175827
156	39.2863	64.3497	-1.73122	0.00178661
157	46.8672	65.4149	-2.14495	0.00179826
158	48.3502	64.6968	-2.15034	0.00179693
159	50.9359	65.3587	-1.59979	0.00177797
160	36.0627	63.1947	-2.42996	0.00180284
161	41.7134	64.3297	-3.13411	0.00182376
162	51.334	63.1494	-2.62578	0.00180609
163	56.7618	67.7724	-1.95026	0.00178317
164	43.764	65.5345	-2.64904	0.00180387
165	51.7358	65.7754	-1.86276	0.00177742
166	44.9481	63.0267	-2.45453	0.00179476
167	48.8658	63.2114	-1.94062	0.00177695
168	50.8261	66.0975	-1.68817	0.00176743
169	43.0199	65.8289	-2.13242	0.00178011
170	47.808	67.6564	-1.87887	0.00177055
171	45.4254	64.8363	-2.15472	0.00177788
172	47.668	64.4079	-1.91709	0.00176883
173	47.4588	63.3195	-1.76167	0.00176243
174	46.0636	64.0837	-1.51301	0.00175305
175	47.5568	64.6045	-0.954769	0.00173384
176	42.9811	60.7251	-1.70136	0.00175613
177	47.8357	61.7096	-1.14113	0.00173685
178	51.9663	65.5411	-0.747379	0.0017229
179	43.9058	65.7386	-1.20797	0.00173608
180	47.481	67.0543	-0.878799	0.00172418
181	35.7956	62.1295	-1.51386	0.00174291
182	50.1528	65.6053	-1.37146	0.00173694
183	46.5021	62.9898	-0.543995	0.00170925
184	52.7059	65.7628	-0.0702972	0.00169284
185	52.3035	65.6369	0.642017	0.0016689
186	48.7619	65.6517	1.01773	0.00165564
187	46.1294	63.7776	1.17515	0.00164928
188	46.9822	65.5644	1.53921	0.00163647
189	36.2396	63.1066	0.998775	0.001652
190	46.7246	63.7303	1.36403	0.00163915
191	47.4368	64.1917	2.16841	0.00161257
192	45.251	65.4087	2.50889	0.0016005
193	44.3361	62.9286	2.15878	0.00161005
194	46.592	61.3341	2.68324	0.00159227
195	43.157	60.2423	2.60799	0.00159312
196	47.756	63.9861	2.68345	0.0015895
197	35.5424	64.7472	1.85388	0.00161402
198	42.8068	61.3286	1.52478	0.00162294
199	46.3954	62.4275	1.60155	0.00161916
200	52.3161	63.2384	2.3441	0.00159457
201	47.8838	61.1996	2.37847	0.00159211
202	30.3675	60.6238	1.6765	0.00161267
203	47.1809	59.4081	2.20916	0.00159465
204	47.8611	62.5014	2.50178	0.00158408
205	41.5137	65.927	2.03986	0.0015972
206	41.9394	63.1585	1.3342	0.00161788
207	51.5805	61.9072	1.87055	0.00159975
208	44.0991	65.4979	1.82114	0.00159993
209	47.0852	59.2917	2.18608	0.00158709
210	46.6704	62.6334	2.34547	0.00158073
211	45.9659	59.4785	2.64016	0.00157014
212	31.1821	59.6409	2.17865	0.00158323
213	42.2652	62.8781	1.71349	0.00159645
214	47.0761	65.5996	2.01183	0.00158574
215	42.2041	61.8074	1.73186	0.00159315
216	41.7055	60.6878	1.14441	0.00161023
217	48.1468	63.2341	1.56443	0.00159569
218	43.503	60.1073	1.64585	0.0015918
219	41.7924	63.7958	1.00372	0.00161058
220	46.819	60.1062	1.47892	0.00159434
221	44.4536	65.6775	1.50453	0.00159221
222	47.5874	61.2407	1.97225	0.00157621
223	52.8351	60.4298	2.04636	0.00157256
224	47.54	59.552	2.33016	0.00156233
225	41.6393	59.1749	1.97335	0.00157218
226	48.0182	62.9914	2.16703	0.00156478
227	47.4281	61.9115	2.50801	0.00155277
228	47.0002	63.143	2.77266	0.00154315
229	44.6736	63.0482	2.90318	0.00153782
230	47.3003	59.7364	3.37664	0.00152169
231	44.9038	60.4352	3.9792	0.00150163
232	47.6292	62.6626	3.95743	0.00150101
233	34.6767	60.1487	3.82298	0.00150389
234	46.9225	60.118	4.05317	0.00149538
235	46.918	59.6091	4.46056	0.00148128
236	43.9669	62.3564	4.7942	0.0014696
237	46.0683	58.8304	5.05347	0.00146023
238	44.2397	57.1733	5.07016	0.00145844
239	45.3458	62.035	5.94788	0.00143032
240	46.6358	60.8282	6.06464	0.00142544
241	43.1269	57.1615	6.13932	0.00142184
242	47.6141	59.0254	6.5321	0.00140815
243	50.6202	61.0415	6.98908	0.00139259
244	47.1812	60.7979	7.24409	0.0013834
245	42.5958	59.7721	7.18902	0.00138366
246	46.4142	59.1249	7.49883	0.00137273
247	39.7289	57.8149	7.10366	0.00138377
248	44.891	61.2408	7.40247	0.00137318
249	42.4601	57.0392	7.32764	0.00137409
250	42.8353	58.9596	7.29362	0.00137404
251	47.2252	59.4879	7.65007	0.00136154
252	33.1764	59.2099	7.15238	0.00137593
253	49.1728	58.9284	7.51029	0.0013634
254	48.9148	59.2893	7.60356	0.00135923
255	47.8484	62.2725	7.82113	0.00135131
256	42.5103	59.0663	8.04199	0.00134323
257	46.7648	60.7376	8.30536	0.00133375
258	46.6752	62.5463	8.55122	0.00132466
259	48.2832	62.3744	8.71846	0.0013182
260	46.6992	61.8782	8.77262	0.00131526
261	41.8799	59.1853	8.66078	0.00131753
262	41.9599	58.9754	8.56206	0.00131936
263	45.376	58.0999	9.00811	0.00130422
264	39.719	60.3453	9.10558	0.00129978
265	43.165	64.4353	9.8887	0.00127464
266	47.157	60.1384	10.0124	0.00126965
267	42.5849	58.687	10.0867	0.00126623
268	41.863	62.5421	10.0692	0.0012654
269	46.9234	60.7498	10.2555	0.0012586
270	44.0977	58.8607	10.505	0.00124978
271	38.1864	60.3389	10.194	0.00125815
272	50.8805	60.526	10.3782	0.00125134
273	41.6847	56.4247	10.3589	0.00125071
274	42.6232	59.7297	10.392	0.00124849
275	47.333	58.8581	10.6407	0.00123954
276	42.3254	58.2329	10.9205	0.00122972
277	38.4774	58.1553	10.7017	0.00123531
278	37.8903	57.6023	10.2876	0.0012469
279	47.7518	58.8166	10.6767	0.00123375
280	42.0395	57.6154	10.7382	0.00123073
281	46.5198	59.7271	10.8	0.00122771
282	48.3652	58.4098	11.0382	0.00121937
283	46.7728	57.7097	11.2051	0.00121301
284	46.955	59.2794	11.2145	0.00121172
285	48.3894	57.4926	11.3821	0.00120541
286	42.3209	56.1853	11.6913	0.00119449
287	48.2903	57.8942	11.8079	0.00118974
288	43.0934	57.5694	11.834	0.00118785
289	43.361	58.4846	12.2729	0.00117344
290	47.1416	57.9867	12.4406	0.00116733
291	44.2837	57.2836	12.5316	0.00116359
292	41.8138	56.9041	12.7848	0.00115512
293	41.7601	57.499	12.8114	0.00115301
294	41.5507	58.8354	12.7511	0.00115374
295	41.8694	58.4798	12.8983	0.00114808
296	43.6944	57.7769	13.3921	0.00113209
297	36.7836	58.2815	12.7832	0.0011494
298	37.8431	58.4962	12.5014	0.001157
299	43.4761	57.8126	12.668	0.00115072
300	41.882	57.6554	13.1649	0.00113466
301	42.6799	57.6044	13.2062	0.00113226
302	38.1405	57.6215	12.9804	0.00113819
303	44.2943	57.551	13.093	0.00113355
304	37.5417	57.1949	12.8666	0.00113948
305	42.0818	57.0707	12.8901	0.00113769
306	44.7352	58.1563	13.1041	0.00112995
307	42.429	57.3792	13.3709	0.00112113
308	48.0947	59.2307	13.5902	0.00111356
309	46.8905	58.9718	13.7358	0.00110822
310	46.8143	60.2223	13.8069	0.00110516
311	47.1828	59.3524	13.8437	0.00110308
312	44.1666	57.2286	14.0373	0.00109631
313	46.7554	57.5196	14.3196	0.00108681
314	38.4304	57.1139	13.9641	0.00109644
315	47.9614	58.0052	14.338	0.00108413
316	47.4332	57.4057	14.3869	0.00108164
317	46.8873	57.4789	14.5324	0.00107648
318	43.2413	58.385	14.7603	0.00106878
319	43.2622	57.0384	14.7793	0.00106725
320	38.6907	54.3919	14.6538	0.00106993
321	41.8405	57.019	14.673	0.00106839
322	32.7777	59.1295	14.5472	0.00107107
323	42.4266	57.3814	14.5666	0.00106953
324	46.8975	56.2925	14.7368	0.00106357
325	44.2865	57.8698	14.8421	0.0010595
326	32.8228	56.8024	14.6311	0.00106471
327	32.2376	58.5745	14.354	0.00107182
328	43.4179	57.8971	14.5253	0.00106584
329	39.7106	56.9327	14.4542	0.00106693
330	46.914	57.8614	14.6428	0.00106043
331	48.6746	59.9728	14.6706	0.0010586
332	42.2075	56.076	14.8266	0.00105305
333	38.1649	57.9718	14.5656	0.00105972
334	44.773	61.5228	14.7222	0.00105416
335	47.1395	58.9466	14.9987	0.0010448
336	40.0658	57.5452	14.9886	0.00104379
337	42.1083	59.1467	15.1797	0.00103707
338	44.891	56.5871	15.3476	0.00103089
339	45.1476	57.843	15.4018	0.00102817
340	46.3698	54.226	15.6026	0.00102104
341	41.6899	56.841	15.7447	0.00101556
342	38.595	56.2717	15.4268	0.00102443
343	43.2001	57.6815	15.6669	0.00101589
344	39.1837	59.4953	15.5861	0.00101735
345	40.1713	57.9121	15.6126	0.00101525
346	45.5642	59.0354	15.6731	0.00101235
347	44.7748	56.5915	15.8972	0.00100447
348	44.0108	56.9021	16.1024	0.000997136
349	47.4202	57.9733	16.196	0.000993406
350	48.0744	56.9854	16.4887	0.000983874
351	42.7558	55.3045	16.5274	0.00098181
352	46.7299	56.4943	16.7145	0.00097537
353	45.5288	57.9774	16.9292	0.000968284
354	33.4816	57.2442	16.6189	0.000976322
355	47.2135	58.0996	16.8343	0.000969222
356	45.1149	58.0871	16.9109	0.000966068
357	46.8247	58.5843	17.0774	0.000960677
358	46.771	54.7252	17.2974	0.000953625
359	46.7461	57.2019	17.6207	0.000942814
360	49.298	59.3443	17.8201	0.000935773
361	44.278	55.9666	17.8948	0.000932599
362	46.8798	57.9622	18.029	0.000927562
363	44.4785	57.3769	18.3202	0.000918183
364	39.4757	56.7845	18.3419	0.000916649
365	45.4914	57.518	18.5592	0.000909196
366	39.8583	56.725	18.6073	0.000906188
367	41.8368	56.1857	18.7519	0.000901393
368	45.1032	53.9367	19.0532	0.000891131
369	41.9312	55.994	19.2066	0.000885988
370	42.4992	56.8241	19.503	0.000876861
371	46.9358	56.9315	19.4954	0.000876244
372	37.7445	56.9005	19.4175	0.000877631
373	44.0051	58.0109	19.4099	0.000877012
374	43.3185	56.3695	19.6976	0.000867473
375	42.511	56.6621	19.8094	0.000863269
376	44.4373	57.5829	19.9346	0.000858541
377	37.6921	57.5209	19.7253	0.000864014
378	46.696	56.1207	19.8511	0.000859278
379	42.8466	58.4325	19.9182	0.000856407
380	44.6101	57.3656	20.5083	0.00083857
381	46.7085	57.0824	20.7864	0.000829705
382	36.1317	57.6656	20.4754	0.00083789
383	45.5798	57.7525	20.7438	0.000829236
384	36.9376	56.054	20.441	0.000837259
385	43.6863	57.4827	20.6788	0.000829465
386	47.4308	57.4966	20.7257	0.000827231
387	44.3031	56.7546	20.9533	0.00081985
388	38.2836	59.2094	20.7812	0.00082404
389	40.6364	58.8193	20.8374	0.000821494
390	43.2411	56.8206	20.8865	0.000819323
391	38.1292	57.2756	20.7465	0.000822494
392	41.9627	55.8474	20.8071	0.000819995
393	46.7612	58.9907	20.9939	0.000813895
394	42.3494	56.8254	21.0168	0.000812571
395	43.6412	56.4982	21.0838	0.000809882
396	30.1763	56.6213	20.9381	0.000813232
397	31.7809	57.3546	20.8363	0.000815222
398	43.1787	57.5292	20.8595	0.000813894
399	43.0625	57.082	21.0439	0.000807706
400	47.1355	61.3263	21.3642	0.000796874
401	23.4027	58.6596	20.9798	0.000807944
402	42.8518	56.9593	21.2873	0.000797509
403	43.079	57.5262	21.5379	0.000789699
404	46.9239	57.3502	21.5497	0.000788646
405	18.0908	56.457	21.4617	0.000790323
406	42.6136	56.7836	21.4736	0.000789268
407	46.8135	59.6249	21.8938	0.000776601
408	42.6187	58.9371	21.9878	0.000773267
409	47.0837	56.6545	22.0838	0.000769569
410	46.6507	57.7324	22.3733	0.000760465
411	42.0736	57.1053	22.4821	0.000756456
412	34.9993	57.5956	22.3	0.000761044
413	44.5983	56.8743	22.4092	0.000757028
414	40.3836	58.5944	22.3303	0.000758546
415	47.7226	58.6705	22.4265	0.000754965
416	41.8121	55.8821	22.51	0.000751654
417	42.0183	58.5735	22.6151	0.000747869
418	44.6723	56.5726	22.7027	0.000744617
419	46.6953	58.3903	23.1877	0.000729472
420	42.4921	58.9695	23.3845	0.000722917
421	43.0305	58.7256	23.4818	0.000719258
422	46.9209	57.2574	23.6834	0.000712502
423	35.2799	56.7642	23.4128	0.000719776
424	33.7556	55.3383	23.2457	0.000723964
425	41.8237	56.4786	23.3437	0.000720294
426	42.3306	56.5286	23.5467	0.000713519
427	37.1567	56.7735	23.2747	0.000720813
428	46.7217	54.2788	23.4784	0.000714028
429	42.7206	54.6406	23.548	0.000711189
430	43.4154	57.0118	23.7621	0.00070421
431	42.5054	56.7185	23.9426	0.000698313
432	40.274	53.7986	23.9982	0.000695786
433	39.4945	57.6599	23.9152	0.000697509
434	46.693	56.5586	23.9439	0.000695912
435	42.0404	57.3464	23.9834	0.000693926
436	40.8082	57.3502	24.0964	0.000689977
437	44.6888	56.4518	24.2289	0.000685759
438	47.5016	58.6609	24.3223	0.000682449
439	39.6587	58.5883	24.2568	0.000683391
440	46.8652	57.4025	24.3763	0.000679293
441	46.4962	57.0415	24.5123	0.000675316
442	46.5816	56.2637	24.5784	0.000672593
443	41.7702	56.7634	24.8106	0.000666491
444	41.6756	56.5691	24.8785	0.000664587
445	38.9602	55.4917	24.8157	0.000664939
446	46.5302	56.6159	24.871	0.000663144
447	43.6119	56.1981	24.9205	0.000660871
448	43.8268	57.8315	24.9921	0.000657909
449	41.8718	55.6198	25.0724	0.000655152
450	46.8753	56.6844	25.2764	0.000648984
451	42.624	56.6188	25.4587	0.000642916
452	48.4489	57.4522	25.5528	0.000639909
453	41.5063	56.5815	25.6801	0.000635213
454	42.7086	56.6243	25.8534	0.000629413
455	42.5095	56.4433	25.9739	0.000625451
456	42.8163	54.2855	25.996	0.000624212
457	42.678	57.765	26.1353	0.000619386
458	26.1402	57.5412	25.9365	0.000624601
459	44.3563	56.1345	26.0763	0.00061977
460	29.9137	56.7602	25.8771	0.000624992
461	32.8001	56.5947	25.7951	0.000626626
462	40.1163	55.1323	25.7391	0.000627533
463	41.7885	55.9307	25.7589	0.000626363
464	41.0942	57.5136	25.8968	0.000621691
465	40.8935	57.2982	25.9821	0.000618292
466	35.7158	56.2858	25.8378	0.000622077
467	37.8874	57.7699	25.6398	0.000627149
468	38.1841	56.3037	25.4951	0.000630532
469	46.5272	56.5983	25.603	0.000626883
470	47.6042	56.6379	25.7816	0.000620907
471	39.3412	57.5892	25.7996	0.000619525
472	45.491	57.3514	25.7997	0.000618748
473	42.6694	57.4561	25.8406	0.000616957
474	35.085	55.9918	25.7411	0.000619131
475	41.9635	56.6309	25.7822	0.000617338
476	42.7954	57.2276	25.924	0.000612795
477	40.2321	56.608	25.915	0.000612066
478	45.2288	57.1602	26.0233	0.000608604
479	38.8706	57.075	25.8843	0.000611715
480	40.0166	57.9752	25.9617	0.000609027
481	41.9034	58.9706	26.0848	0.000605042
482	35.3593	57.2876	25.9042	0.000609398
483	41.2448	57.4968	26.0277	0.000605408
484	41.6186	56.3067	26.1287	0.000602002
485	46.7398	56.7639	26.2353	0.000598252
486	38.0424	56.0074	26.1585	0.000599733
487	38.3208	55.5651	26.0752	0.000601471
488	46.7628	59.1222	26.1565	0.000598626
489	46.6923	56.7154	26.2857	0.000594305
490	39.036	56.7476	26.2793	0.000593803
491	47.3766	59.0872	26.3269	0.000591838
492	36.5048	56.5275	26.2397	0.000593635
493	46.8325	58.7917	26.3099	0.000591102
494	41.7859	56.8406	26.3973	0.000588168
495	41.7386	55.4454	26.4553	0.000585776
496	40.5418	56.7367	26.4993	0.000583763
497	42.8529	57.1696	26.592	0.000580452
498	34.0277	56.2301	26.4444	0.000584104
499	45.4321	57.5758	26.5375	0.000580789
